timestamp,title,price,original_price,shipping,item_url,discount_percentage
2026-03-15 18:39:23,"MSI Crosshair 18 HX AI A2XWGKG-012US 18"" Gaming Laptop QHD U9-275HX 5070 1TB",1299.0,1699.0,Free shipping,https://www.ebay.com/itm/326849362968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,23.54
2026-03-15 18:39:23,,,,Shipping info unavailable,,
2026-03-15 18:39:23,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,218.0,427.99,Free shipping,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,49.06
2026-03-15 18:39:23,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,1357.0,3099.0,Free shipping,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,56.21
2026-03-15 18:39:23,Samsung Q990F 11.1.4ch Q Series Soundbar Wireless Dolby Atmos,854.99,1999.99,Free shipping,https://www.ebay.com/itm/306378300516?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,57.25
2026-03-15 18:39:23,Samsung 656W 11.1.4-Ch 656W Dolby Atmos Soundbar System HW-Q990D/ZA,829.98,1599.99,Free shipping,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,48.13
2026-03-15 18:39:23,,,,Shipping info unavailable,,
2026-03-15 18:39:23,SVBONY MK127 127mm Telescope Professional Maksutov-Cassegrain Planetary Visual,479.99,533.32,Free shipping,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,10.0
2026-03-15 18:39:23,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,875.0,875.0,Free shipping,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,0.0
2026-03-15 18:39:23,OM System Olympus OM-1 Mirrorless Camera w/12-40mm f/2.8 Pro II Lens,1499.0,1499.0,Free shipping,https://www.ebay.com/itm/147075451628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,0.0
2026-03-15 18:39:24,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,699.0,699.0,Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,0.0
2026-03-15 18:39:24,,,,Shipping info unavailable,,
2026-03-15 18:39:24,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,249.95,399.99,Free shipping,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,37.51
2026-03-15 18:39:24,"Gaming Charging Case 20W for Nintendo Switch 2, Sage Green",69.99,69.99,Free shipping,https://www.ebay.com/itm/127701925145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,0.0
2026-03-15 18:39:24,"Gaming Charging Case 20W for Nintendo Switch 2, Sand",69.99,69.99,Free shipping,https://www.ebay.com/itm/127701925104?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,0.0
2026-03-15 18:39:24,"Gaming Charging Case Pro 30W, Green",99.99,99.99,Free shipping,https://www.ebay.com/itm/127701926681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,0.0
2026-03-15 18:39:24,,,,Shipping info unavailable,,
2026-03-15 18:39:24,"Apple 2022 iPad Pro, 12.9-inch, Wi-Fi + Cellular, 256GB, Silver - Excellent",592.99,1399.0,Free shipping,https://www.ebay.com/itm/406710862765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,57.61
2026-03-15 18:39:24,TABWEE T90 Android Tablet With GPS 11 Inch Andriod 16 24GB+128GB 8000mAh T615,139.0,139.0,Free shipping,https://www.ebay.com/itm/366144621889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0
2026-03-15 18:39:24,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Good",289.99,289.99,Free shipping,https://www.ebay.com/itm/157484606510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0
2026-03-15 18:39:24,Apple iPad Pro 12.9″ (5th Gen 2021) Wi-Fi M1 Excellent Condition 1 Year Warranty,499.95,499.95,Free shipping,https://www.ebay.com/itm/227211848353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0
2026-03-15 18:39:24,,,,Shipping info unavailable,,
2026-03-15 18:39:24,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,139.95,250.0,Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,44.02
2026-03-15 18:39:24,Anker 737 Power Bank 24000mAh 3-Port Portable Charger 140W for iPhone 14/MacBook,74.99,159.99,Free shipping,https://www.ebay.com/itm/385840234596?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,53.13
2026-03-15 18:39:24,Samsung Galaxy Buds+ Plus SM-R175 Bluetooth True Wireless Earbuds 2020 Colors SR,54.95,54.95,Free shipping,https://www.ebay.com/itm/185460063087?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,0.0
2026-03-15 18:39:24,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,189.95,189.95,Free shipping,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,0.0
2026-03-15 18:39:24,,,,Shipping info unavailable,,
2026-03-15 18:39:24,"2-Bay/4-Bay Hard Drive Enclosure for 3.5""/2.5'' SATA HDD/SSD 10Gbps USB-C 3.2",75.99,151.98,Free shipping,https://www.ebay.com/itm/236532412408?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,50.0
2026-03-15 18:39:24,WL OEM 20TB 7.2K RPM SATA 6Gb/s 3.5in Enterprise HDD,357.46,357.46,Free shipping,https://www.ebay.com/itm/297831103459?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0
2026-03-15 18:39:25,"Samsung - Geek Squad Certified Refurbished T9 Portable SSD 4TB, Up to 2,000MB...",459.99,459.99,Free shipping,https://www.ebay.com/itm/205471528497?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0
2026-03-15 18:39:25,SAMSUNG SSD 7.68TB 4TB 3.84TB 2TB 1.92TB 1TB 960GB 512GB 500GB 480GB 2.5 6Gbps,74.99,74.99,Free shipping,https://www.ebay.com/itm/326859827047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0
2026-03-15 18:39:25,,,,Shipping info unavailable,,
2026-03-15 18:39:25,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",22.99,28.74,Free shipping,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,20.01
2026-03-15 18:39:25,Beats Fit Pro Ear Hooks Ear wings Replacement Black White Purple Gray Blue 1Pair,16.0,16.0,Free shipping,https://www.ebay.com/itm/376769728164?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,0.0
2026-03-15 18:39:25,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,422.0,549.95,Free shipping,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,23.27
2026-03-15 18:39:25,JBL JBLPARTYBOXULTAM-Z PartyBox Ultimate Speaker - Certified Refurbished,1199.99,1899.95,Free shipping,https://www.ebay.com/itm/135712104253?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,36.84
2026-03-15 18:39:25,,,,Shipping info unavailable,,
2026-03-15 18:39:25,Bundle: Canon SELPHY CP1500 Compact Photo Printer White with KP-108IN Paper Set,203.99,299.99,Free shipping,https://www.ebay.com/itm/196220534433?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,32.0
2026-03-15 18:39:25,Genuine HP 646A CF032AC Yellow High Yield Toner 12.5K HP LaserJet CM4540 MFP NEW,19.0,39.0,Free shipping,https://www.ebay.com/itm/305583237926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,51.28
2026-03-15 18:39:25,Genuine HP 646A CF033AC Magenta High Yield Toner 12.5K LaserJet CM4540 MFP NEW,17.99,37.99,Free shipping,https://www.ebay.com/itm/305583258247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,52.65
2026-03-15 18:39:25,Canon Selphy CP1500 Wireless Compact Photo Printer (Black),179.0,199.0,Free shipping,https://www.ebay.com/itm/376377515182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,10.05
2026-03-15 18:39:25,,,,Shipping info unavailable,,
2026-03-15 18:39:25,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,129.99,189.99,Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,31.58
2026-03-15 18:39:25,REDTIGER 4K Dash Cam Front and Rear with AI-Powered Driver Assistance G-Sensor,79.99,139.99,Free shipping,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,42.86
2026-03-15 18:39:25,MUCAR 892BT Full Systems Car Bidirectional Diagnostic Scan Tool Life Free Update,489.0,569.0,Free shipping,https://www.ebay.com/itm/397321692203?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,14.06
2026-03-15 18:39:25,2026 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,125.99,189.99,Free shipping,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,33.69
2026-03-15 18:39:25,,,,Shipping info unavailable,,
2026-03-15 18:39:26,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,699.0,699.0,Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,0.0
2026-03-15 18:39:26,"PANASONIC LUMIX G Leica DG ELMARIT Professional Lens, 200mm, F2.8 ASPH,",2339.95,3626.99,Free shipping,https://www.ebay.com/itm/197772160091?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,35.49
2026-03-15 18:39:26,Sony FE 24-70mm f/2.8 GM II Lens - Fast USA Shipping!,2299.0,2299.0,Free shipping,https://www.ebay.com/itm/206009821598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,0.0
2026-03-15 18:39:26,Sony FE 70-200mm f2.8 GM OSS II Lens SEL70200GM2 *Sony USA Warranty,2889.0,2889.0,Free shipping,https://www.ebay.com/itm/147103302859?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,0.0
2026-03-15 18:39:26,,,,Shipping info unavailable,,
2026-03-15 18:39:26,Solar Battery Powered Security Camera WiFi6 Wireless Sys PTZ 3MP Outdoor 4PACK,109.99,119.99,Free shipping,https://www.ebay.com/itm/136526840013?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,8.33
2026-03-15 18:39:26,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,129.99,189.99,Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,31.58
2026-03-15 18:39:26,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,218.0,427.99,Free shipping,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,49.06
2026-03-15 18:39:26,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",22.99,28.74,Free shipping,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,20.01
2026-03-15 18:39:26,,,,Shipping info unavailable,,
2026-03-15 18:39:26,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,56.95,80.0,Free shipping,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,28.81
2026-03-15 18:39:26,Belkin Thunderbolt 3 Dock Pro (Certified Refurbished) - Space Grey,72.0,179.99,Free shipping,https://www.ebay.com/itm/127463179236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,60.0
2026-03-15 18:39:26,Belkin USB-C Multimedia Hub (Certified Refurbished) - Silver,40.0,99.99,Free shipping,https://www.ebay.com/itm/127463179126?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,60.0
2026-03-15 18:39:26,Belkin Thunderbolt 3 Dock Plus (Certified Refurbished) - Black,100.0,249.99,Free shipping,https://www.ebay.com/itm/127463179800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,60.0
2026-03-15 18:39:26,,,,Shipping info unavailable,,
2026-03-15 18:39:26,Apple Watch Series 10 GPS + Cellular 42mm Smartwatch Aluminium Case - Excellent,232.99,232.99,Free shipping,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0
2026-03-15 18:39:26,Samsung Galaxy S25 Ultra 256GB AI Smartphone Unlocked - Excellent,814.99,814.99,Free shipping,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0
2026-03-15 18:39:26,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,499.0,701.0,Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,28.82
2026-03-15 18:39:26,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,134.99,799.99,Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,83.13
2026-03-15 18:39:27,,,,Shipping info unavailable,,
2026-03-15 18:39:27,"Refurbished HUION Kamvas Pro 19 18.4"" UHD Drawing Tablet Touch Screen PenTech4.0",729.0,729.0,Free shipping,https://www.ebay.com/itm/335438627589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,0.0
2026-03-15 18:39:27,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",169.0,169.0,Free shipping,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,0.0
2026-03-15 18:39:27,AX3000 WiFi Mesh Extender Long Range Outdoor WiFi 6 Access Point Repeater PoE,199.99,499.98,Free shipping,https://www.ebay.com/itm/236292160001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,60.0
2026-03-15 18:39:27,Long Range AX3000 WiFi 6 Mesh Range Extender Outdoor Dual Band WiFi Router,199.99,399.98,Free shipping,https://www.ebay.com/itm/236148615994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,50.0
2026-03-15 18:39:27,,,,Shipping info unavailable,,
2026-03-15 21:29:40,Google Pixel 8 Pro 256GB Factory Unlocked - Good,337.99,900.0,Free shipping,https://www.ebay.com/itm/326801128405?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,62.45
2026-03-15 21:29:40,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,134.99,799.99,Shipping info unavailable,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,83.13
2026-03-15 21:29:40,Samsung Galaxy S23 Ultra S918U1 256GB Unlocked - Very Good Refurbished,402.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/205816814214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,59.7
2026-03-15 21:29:40,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,385.99,1199.99,Shipping info unavailable,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,67.83
2026-03-15 21:29:40,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,163.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,83.6
2026-03-15 21:29:40,Apple Watch Ultra GPS & Cellular 49mm Titanium Trail Alpine Loop Ocean Excellent,297.99,799.0,Shipping info unavailable,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,62.7
2026-03-15 21:29:40,Apple iPhone 14 Pro 256GB Unlocked - Very Good,385.99,1099.0,Shipping info unavailable,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,64.88
2026-03-15 21:29:41,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,56.95,80.0,Shipping info unavailable,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,28.81
2026-03-15 21:29:41,"Google Pixel 9 Pro 256GB 6.3"" 5G Fully Unlocked, Excellent - Has LCD Shadow",394.99,999.0,Shipping info unavailable,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,60.46
2026-03-15 21:29:41,Apple iPhone 16 Plus 128GB Unlocked Good Condition,509.0,714.0,Shipping info unavailable,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,28.71
2026-03-15 21:29:41,Apple iPhone 16 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,586.95,899.0,Shipping info unavailable,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,34.71
2026-03-15 21:29:41,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,689.0,948.0,Shipping info unavailable,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,27.32
2026-03-15 21:29:41,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,269.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,73.0
2026-03-15 21:29:41,Apple iPhone 12 Pro Max 128GB Fully Unlocked - EXCELLENT Condition,326.99,499.99,Shipping info unavailable,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,34.6
2026-03-15 21:29:41,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,105.0,199.99,Shipping info unavailable,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,47.5
2026-03-15 21:29:41,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition,216.99,499.99,Shipping info unavailable,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,56.6
2026-03-15 21:29:41,Retevis H777 walkie talkie long range Rechargeable 2W FRS Two Way Radios 10 Pack,109.99,149.99,Free shipping,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,26.67
2026-03-15 21:29:41,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,129.99,189.99,Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,31.58
2026-03-15 21:29:41,"Google Pixel 9 Pro XL 5G (256GB, 16GB) 6.8"" Unlocked Black Excellent LCD Shadow",432.99,1199.0,Shipping info unavailable,https://www.ebay.com/itm/406712646965?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,63.89
2026-03-15 21:29:41,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",319.99,449.99,Shipping info unavailable,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,28.89
2026-03-15 21:29:41,Apple iPhone 13 Pro Max 128GB - Fully Unlocked - EXCELLENT Condition,413.99,699.99,Shipping info unavailable,https://www.ebay.com/itm/326361822196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,40.86
2026-03-15 21:29:41,Apple iPhone 15 128GB - Fully Unlocked- EXCELLENT Condition,399.99,699.99,Shipping info unavailable,https://www.ebay.com/itm/326603770634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,42.86
2026-03-15 21:29:41,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,433.99,1379.99,Shipping info unavailable,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,68.55
2026-03-15 21:29:41,Apple 2024 MacBook Air with Apple M3 Chip 15-inch 8GB RAM 512GB SSD - Excellent,848.99,848.99,Free shipping,https://www.ebay.com/itm/188033193509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0
2026-03-15 21:29:42,Soundcore Motion X600 Portable Speaker Hi-Res Spatial Audio Waterproof50W|Refurb,105.99,199.99,Shipping info unavailable,https://www.ebay.com/itm/383968432334?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,47.0
2026-03-15 21:29:42,Apple iPhone 13 128GB Unlocked - Excellent,269.99,799.99,Shipping info unavailable,https://www.ebay.com/itm/256350256024?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,66.25
2026-03-15 21:29:42,"2-Bay/4-Bay Hard Drive Enclosure for 3.5""/2.5'' SATA HDD/SSD 10Gbps USB-C 3.2",75.99,151.98,Free shipping,https://www.ebay.com/itm/236532412408?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,50.0
2026-03-15 21:29:42,Soundcore Liberty 4 NC Wireless Earbuds 98.5% Noise Reduction Adaptive ANC 2.0,44.99,99.99,Shipping info unavailable,https://www.ebay.com/itm/383768416887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,55.01
2026-03-15 21:29:42,Apple iPhone 15 Pro 128GB Unlocked - Good,433.99,999.0,Shipping info unavailable,https://www.ebay.com/itm/257324836668?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,56.56
2026-03-15 21:29:42,JBL Endurance Peak 3 In Ear Wireless Dust and Water Proof Headphones - Black,56.45,100.0,Shipping info unavailable,https://www.ebay.com/itm/277088748339?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,43.55
2026-03-15 21:29:42,Soundcore P30i Wireless Earbuds Smart Noise Cancelling Headphones 2-in-1 Case,21.99,49.99,Shipping info unavailable,https://www.ebay.com/itm/384343398732?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,56.01
2026-03-15 21:29:42,Sony a1 II Mirrorless Camera Body Sony USA Dealer *Sony USA Warranty,5699.0,5699.0,Free shipping,https://www.ebay.com/itm/206122950439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0
2026-03-15 21:29:42,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,90.99,249.99,Free shipping,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,63.6
2026-03-15 21:29:42,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,89.99,199.99,Free shipping,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,55.0
2026-03-15 21:29:42,"Lenovo LOQ 15.6"" FHD 144Hz AMD Ryzen 7 250 NVIDIA RTX 5060 Laptop 16GB RAM 512GB",999.99,1149.99,Free shipping,https://www.ebay.com/itm/297778435393?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,13.04
2026-03-15 21:29:42,Google Pixel Buds Pro - Noise Canceling Earbuds Headphones - New,99.99,99.99,Free shipping,https://www.ebay.com/itm/168174134725?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0
2026-03-15 21:29:42,Beats by Dr. Dre Beats Fit Pro Wireless In Ear Headphones - New,124.99,124.99,Free shipping,https://www.ebay.com/itm/188078289088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0
2026-03-15 21:29:42,Samsung Galaxy Buds 3 FE (R420) Wireless Bluetooth Headphones - Excellent,88.99,900.0,Free shipping,https://www.ebay.com/itm/227162921333?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,90.11
2026-03-15 21:29:42,"Apple iPad Pro 11"" M4 Chip 1TB Wi-Fi + Cell MWRP3LL/A Black Nano-Texture Good",879.0,1231.0,Free shipping,https://www.ebay.com/itm/227064124734?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,28.59
2026-03-15 21:29:42,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,523.95,1099.0,Free shipping,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,52.32
2026-03-15 21:29:42,Samsung Galaxy Watch Ultra (2025) 47MM LTE Unlocked L705U Smartwatch - Excellent,354.99,354.99,Free shipping,https://www.ebay.com/itm/227111541415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0
2026-03-15 21:29:43,"Lenovo IdeaPad Slim 5 16"" Touchscreen Laptop Ryzen AI 7 350 16GB 1TB 83HY001KUS",492.99,699.99,Free shipping,https://www.ebay.com/itm/236630939369?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,29.57
2026-03-15 21:29:43,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",215.0,229.0,Free shipping,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,6.11
2026-03-15 21:29:43,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount",2299.0,2299.0,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0
2026-03-15 21:29:43,"ASUS ROG Ally 7"" Touch AMD Ryzen Z1 Extreme 16GB 512GB SSD W11H Gaming Console",459.0,829.99,Free shipping,https://www.ebay.com/itm/376870971472?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,44.7
2026-03-15 21:29:43,Resident Evil Requiem PlayStation 5 - For PlayStation 5 - Rated M (Mature +17) -,77.99,77.99,Free shipping,https://www.ebay.com/itm/298082690431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0
