timestamp,title,price,original_price,shipping,item_url,discount_percentage
2026-03-12 21:33:36,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",215.0,229.0,Shipping info unavailable,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,6.11
2026-03-12 21:33:36,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount",2299.0,2299.0,Shipping info unavailable,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,0.0
2026-03-12 21:33:36,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,129.99,189.99,Shipping info unavailable,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,31.58
2026-03-12 21:33:36,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,849.0,1349.95,Shipping info unavailable,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,37.11
2026-03-12 21:33:36,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,51.82,56.95,Shipping info unavailable,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,9.01
2026-03-12 21:33:36,Belkin Thunderbolt 3 Dock Pro (Certified Refurbished) - Space Grey,72.0,179.99,Shipping info unavailable,https://www.ebay.com/itm/127463179236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,60.0
2026-03-12 21:33:36,Belkin USB-C Multimedia Hub (Certified Refurbished) - Silver,40.0,99.99,Shipping info unavailable,https://www.ebay.com/itm/127463179126?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,60.0
2026-03-12 21:33:36,Belkin Thunderbolt 3 Dock Plus (Certified Refurbished) - Black,100.0,249.99,Shipping info unavailable,https://www.ebay.com/itm/127463179800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,60.0
2026-03-12 21:33:37,Belkin Connect USB-C 11-in-1 Multiport Dock (Certified Refurbished) - Silver,48.0,119.99,Shipping info unavailable,https://www.ebay.com/itm/127463178960?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,60.0
2026-03-12 21:33:37,Samsung Galaxy S25 Ultra 256GB AI Smartphone Unlocked - Excellent,814.99,814.99,Shipping info unavailable,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0
2026-03-12 21:33:37,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,499.0,701.0,Shipping info unavailable,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,28.82
2026-03-12 21:33:37,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,134.99,799.99,Shipping info unavailable,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,83.13
2026-03-12 21:33:37,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,528.95,1299.95,Shipping info unavailable,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,59.31
2026-03-12 21:33:37,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,139.95,250.0,Shipping info unavailable,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,44.02
2026-03-12 21:33:37,"Refurbished HUION Kamvas Pro 19 18.4"" UHD Drawing Tablet Touch Screen PenTech4.0",729.0,729.0,Shipping info unavailable,https://www.ebay.com/itm/335438627589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,0.0
2026-03-12 21:33:37,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",169.0,169.0,Shipping info unavailable,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,0.0
2026-03-12 21:33:37,AX3000 WiFi Mesh Extender Long Range Outdoor WiFi 6 Access Point Repeater PoE,199.99,499.98,Shipping info unavailable,https://www.ebay.com/itm/236292160001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,60.0
2026-03-12 21:33:37,Long Range AX3000 WiFi 6 Mesh Range Extender Outdoor Dual Band WiFi Router,199.99,399.98,Shipping info unavailable,https://www.ebay.com/itm/236148615994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,50.0
2026-03-12 21:33:37,Huion Kamvas Pro 24(4K) Graphics Drawing Tablet with KD100 Certified Refurbished,799.0,799.0,Shipping info unavailable,https://www.ebay.com/itm/234185719310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,0.0
2026-03-13 02:02:41,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",119.99,219.99,Shipping info unavailable,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,45.46
2026-03-13 02:02:41,Samsung Q990F 11.1.4ch Q Series Soundbar Wireless Dolby Atmos,854.99,1999.99,Shipping info unavailable,https://www.ebay.com/itm/306378300516?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,57.25
2026-03-13 02:02:41,Apple iPhone 14 Pro 256GB Unlocked - Excellent,414.99,1099.0,Shipping info unavailable,https://www.ebay.com/itm/257331960588?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,62.24
2026-03-13 02:02:42,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",399.0,649.99,Shipping info unavailable,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,38.61
2026-03-13 02:02:42,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,875.0,875.0,Shipping info unavailable,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0
2026-03-13 02:02:42,Samsung Galaxy S24 Fe Fully Unlocked 6.7in 128GB - Excellent,279.0,279.0,Shipping info unavailable,https://www.ebay.com/itm/136216790978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0
2026-03-13 02:02:42,Apple Watch Series 10 GPS + Cellular 42mm Smartwatch Aluminium Case - Excellent,232.99,232.99,Shipping info unavailable,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0
2026-03-13 02:02:42,Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good,182.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/255788146958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,81.7
2026-03-13 02:02:42,Samsung Galaxy S23 128GB S911U Unlocked - Excellent,239.99,799.99,Shipping info unavailable,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,70.0
2026-03-13 02:02:42,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,134.99,799.99,Shipping info unavailable,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,83.13
2026-03-13 02:02:42,Samsung Galaxy S23 Ultra S918U1 256GB Unlocked - Very Good Refurbished,402.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/205816814214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,59.7
2026-03-13 02:02:42,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,385.99,1199.99,Shipping info unavailable,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,67.83
2026-03-13 02:02:42,Samsung Galaxy S25 Ultra 256GB AI Smartphone Unlocked - Excellent,814.99,814.99,Shipping info unavailable,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0
2026-03-13 02:02:42,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,499.0,701.0,Shipping info unavailable,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,28.82
2026-03-13 02:02:42,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,134.99,799.99,Shipping info unavailable,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,83.13
2026-03-13 02:02:42,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,528.95,1299.95,Shipping info unavailable,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,59.31
2026-03-13 02:02:42,UMIDIGI BISON Pro 4GB/8GB+128GB NFC Dual SIM 48MP Rugged Android Smartphone,120.39,120.39,Shipping info unavailable,https://www.ebay.com/itm/177660070141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0
2026-03-13 02:02:42,"Lenovo Legion 5 15.1"" WQXGA 165Hz Ultra 9 275HX 16GB RAM 1TB SSD RTX 5070",1499.99,1999.99,Shipping info unavailable,https://www.ebay.com/itm/306423604443?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,25.0
2026-03-13 02:02:42,"HP OmniBook X 14-fk00 2-in-1 14"" Touch Laptop, Ryzen 7, 24GB, 1TB, Windows",599.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/167860839015?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,40.0
2026-03-13 02:02:42,"HP EliteBook 845 G8 14"" FHD IPS AMD Ryzen 5 PRO 5650U 32GB 256GB SSD W11P Laptop",369.0,799.99,Shipping info unavailable,https://www.ebay.com/itm/376992070163?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,53.87
2026-03-13 02:02:42,"Acer Aspire AI 14"" Touch Laptop Intel Core Ultra 5 16GB RAM 1TB SSD Refurbished",371.99,579.99,Shipping info unavailable,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,35.86
2026-03-13 02:02:43,"MSI Crosshair 18 HX AI A2XWGKG-012US 18"" Gaming Laptop QHD U9-275HX 5070 1TB",1299.0,1699.0,Shipping info unavailable,https://www.ebay.com/itm/326849362968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,23.54
2026-03-13 02:02:43,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount",2299.0,2299.0,Shipping info unavailable,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,0.0
2026-03-13 02:02:43,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,218.0,599.95,Shipping info unavailable,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,63.66
2026-03-13 02:02:43,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,1357.0,3099.0,Shipping info unavailable,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,56.21
2026-03-13 02:02:43,Samsung 656W 11.1.4-Ch 656W Dolby Atmos Soundbar System HW-Q990D/ZA,829.98,1599.99,Shipping info unavailable,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,48.13
2026-03-13 02:02:43,"ONN 11"" Swivel Screen Portable Blu-Ray/DVD Player w/ HDMI, USB, Ethernet 1000097",113.99,159.99,Shipping info unavailable,https://www.ebay.com/itm/233730886679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,28.75
2026-03-13 02:02:43,SVBONY MK127 127mm Telescope Professional Maksutov-Cassegrain Planetary Visual,479.99,533.32,Shipping info unavailable,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,10.0
2026-03-13 02:02:43,SVBONY SV48P 102mm f/6.5 Telescope Astronomical Professional for Observation,229.99,333.32,Shipping info unavailable,https://www.ebay.com/itm/196534578698?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,31.0
2026-03-13 02:02:43,OM System Olympus OM-1 Mirrorless Camera w/12-40mm f/2.8 Pro II Lens,1499.0,1499.0,Shipping info unavailable,https://www.ebay.com/itm/147075451628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,0.0
2026-03-13 02:02:43,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,699.0,699.0,Shipping info unavailable,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,0.0
2026-03-13 02:02:43,Pulsar Merger Duo NXP50 Multispectral Full-HD Binoculars,3499.99,5995.0,Shipping info unavailable,https://www.ebay.com/itm/286760816766?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,41.62
2026-03-13 02:02:43,Resident Evil Requiem PlayStation 5 - For PlayStation 5 - Rated M (Mature +17) -,77.99,77.99,Shipping info unavailable,https://www.ebay.com/itm/298082690431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,0.0
2026-03-13 02:02:43,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,249.95,399.99,Shipping info unavailable,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,37.51
2026-03-13 02:02:43,Nex Playground Active Play System Motion Gaming Console AI Controller New OB,179.99,199.99,Shipping info unavailable,https://www.ebay.com/itm/389679669427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,10.0
2026-03-13 02:02:43,"Gaming Charging Case 20W for Nintendo Switch 2, Sage Green",69.99,69.99,Shipping info unavailable,https://www.ebay.com/itm/127701925145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,0.0
2026-03-13 02:02:43,"Gaming Charging Case 20W for Nintendo Switch 2, Sand",69.99,69.99,Shipping info unavailable,https://www.ebay.com/itm/127701925104?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,0.0
2026-03-13 02:02:43,"Apple 2022 iPad Pro, 12.9-inch, Wi-Fi + Cellular, 256GB, Silver - Excellent",592.99,1399.0,Shipping info unavailable,https://www.ebay.com/itm/406710862765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,57.61
2026-03-13 02:02:43,TABWEE T90 Android Tablet With GPS 11 Inch Andriod 16 24GB+128GB 8000mAh T615,139.0,139.0,Shipping info unavailable,https://www.ebay.com/itm/366144621889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0
2026-03-13 02:02:43,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Good",289.99,289.99,Shipping info unavailable,https://www.ebay.com/itm/157484606510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0
2026-03-13 02:02:43,Apple iPad Pro 12.9″ (5th Gen 2021) Wi-Fi M1 Excellent Condition 1 Year Warranty,499.95,499.95,Shipping info unavailable,https://www.ebay.com/itm/227211848353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0
2026-03-13 02:02:44,"Apple iPad Pro6 Tablet 12.9"" 6th Gen 2022 WiFi / 5G Models Pro 6 -M2 Very Good",599.95,599.95,Shipping info unavailable,https://www.ebay.com/itm/364759523674?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0
2026-03-13 02:02:44,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,139.95,250.0,Shipping info unavailable,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,44.02
2026-03-13 02:02:44,Anker 737 Power Bank 24000mAh 3-Port Portable Charger 140W for iPhone 14/MacBook,74.99,159.99,Shipping info unavailable,https://www.ebay.com/itm/385840234596?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,53.13
2026-03-13 02:02:44,Samsung Galaxy Buds+ Plus SM-R175 Bluetooth True Wireless Earbuds 2020 Colors SR,54.95,54.95,Shipping info unavailable,https://www.ebay.com/itm/185460063087?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,0.0
2026-03-13 02:02:44,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,187.95,187.95,Shipping info unavailable,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,0.0
2026-03-13 02:02:44,Soundcore Q20i Wireless Over-Ear Headphone Hybrid Active Noise Cancelling|Refurb,27.99,69.99,Shipping info unavailable,https://www.ebay.com/itm/387405188897?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,60.01
2026-03-13 02:02:44,"2-Bay/4-Bay Hard Drive Enclosure for 3.5""/2.5'' SATA HDD/SSD 10Gbps USB-C 3.2",75.99,151.98,Shipping info unavailable,https://www.ebay.com/itm/236532412408?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,50.0
2026-03-13 02:02:44,WL OEM 20TB 7.2K RPM SATA 6Gb/s 3.5in Enterprise HDD,357.46,357.46,Shipping info unavailable,https://www.ebay.com/itm/297831103459?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0
2026-03-13 02:02:44,"Samsung - Geek Squad Certified Refurbished T9 Portable SSD 4TB, Up to 2,000MB...",459.99,459.99,Shipping info unavailable,https://www.ebay.com/itm/205471528497?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0
2026-03-13 02:02:44,SAMSUNG SSD 7.68TB 4TB 3.84TB 2TB 1.92TB 1TB 960GB 512GB 500GB 480GB 2.5 6Gbps,74.99,74.99,Shipping info unavailable,https://www.ebay.com/itm/326859827047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0
2026-03-13 02:02:44,"WD Ultrastar DC HC550 18TB SAS 12GB/s 3.5"" HDD WUH721818AL5204 0F38353",359.59,359.59,Shipping info unavailable,https://www.ebay.com/itm/297265730683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0
2026-03-13 02:02:44,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,90.99,249.99,Shipping info unavailable,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,63.6
2026-03-13 02:02:44,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",215.0,229.0,Shipping info unavailable,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,6.11
2026-03-13 02:02:44,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,849.0,1349.95,Shipping info unavailable,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,37.11
2026-03-13 02:02:44,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",22.99,28.74,Shipping info unavailable,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,20.01
2026-03-13 02:02:44,Beats Fit Pro Ear Hooks Ear wings Replacement Black White Purple Gray Blue 1Pair,16.0,16.0,Shipping info unavailable,https://www.ebay.com/itm/376769728164?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,0.0
2026-03-13 02:02:44,HP LaserJet Managed E50145dn Monochrome Laser Printer,279.99,1943.96,Shipping info unavailable,https://www.ebay.com/itm/167926708534?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,85.6
2026-03-13 02:02:44,Bundle: Canon SELPHY CP1500 Compact Photo Printer White with KP-108IN Paper Set,203.99,299.99,Shipping info unavailable,https://www.ebay.com/itm/196220534433?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,32.0
2026-03-13 02:02:44,Genuine HP 646A CF032AC Yellow High Yield Toner 12.5K HP LaserJet CM4540 MFP NEW,19.0,39.0,Shipping info unavailable,https://www.ebay.com/itm/305583237926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,51.28
2026-03-13 02:02:44,Genuine HP 646A CF033AC Magenta High Yield Toner 12.5K LaserJet CM4540 MFP NEW,17.99,37.99,Shipping info unavailable,https://www.ebay.com/itm/305583258247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,52.65
2026-03-13 02:02:45,Canon Selphy CP1500 Wireless Compact Photo Printer (Black),179.0,199.0,Shipping info unavailable,https://www.ebay.com/itm/376377515182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,10.05
2026-03-13 02:02:45,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,129.99,189.99,Shipping info unavailable,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,31.58
2026-03-13 02:02:45,REDTIGER 4K Dash Cam Front and Rear with AI-Powered Driver Assistance G-Sensor,79.99,139.99,Shipping info unavailable,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,42.86
2026-03-13 02:02:45,MUCAR 892BT Full Systems Car Bidirectional Diagnostic Scan Tool Life Free Update,489.0,569.0,Shipping info unavailable,https://www.ebay.com/itm/397321692203?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,14.06
2026-03-13 02:02:45,2026 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,125.99,189.99,Shipping info unavailable,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,33.69
2026-03-13 02:02:45,"REDTIGER F17 4K 3 Channel Dash Cam, 5G WiFi Front and Rear Inside 64GB SD Card",159.99,219.99,Shipping info unavailable,https://www.ebay.com/itm/285472410074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,27.27
2026-03-13 02:02:45,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,699.0,699.0,Shipping info unavailable,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,0.0
2026-03-13 02:02:45,"PANASONIC LUMIX G Leica DG ELMARIT Professional Lens, 200mm, F2.8 ASPH,",2339.95,3626.99,Shipping info unavailable,https://www.ebay.com/itm/197772160091?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,35.49
2026-03-13 02:02:45,Sony FE 24-70mm f/2.8 GM II Lens - Fast USA Shipping!,2299.0,2299.0,Shipping info unavailable,https://www.ebay.com/itm/206009821598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,0.0
2026-03-13 02:02:45,Sony FE 70-200mm f2.8 GM OSS II Lens SEL70200GM2 *Sony USA Warranty,2889.0,2889.0,Shipping info unavailable,https://www.ebay.com/itm/147103302859?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,0.0
2026-03-13 02:02:45,Nikon NIKKOR Z 50mm f/1.8 S Lens 20083,429.99,494.49,Shipping info unavailable,https://www.ebay.com/itm/297697533084?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,13.04
2026-03-13 02:02:45,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,90.99,249.99,Shipping info unavailable,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,63.6
2026-03-13 02:02:45,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",215.0,229.0,Shipping info unavailable,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,6.11
2026-03-13 02:02:45,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount",2299.0,2299.0,Shipping info unavailable,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,0.0
2026-03-13 02:02:46,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,129.99,189.99,Shipping info unavailable,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,31.58
2026-03-13 02:02:46,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,849.0,1349.95,Shipping info unavailable,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,37.11
2026-03-13 02:02:46,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,51.82,56.95,Shipping info unavailable,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,9.01
2026-03-13 02:02:46,Belkin Thunderbolt 3 Dock Pro (Certified Refurbished) - Space Grey,72.0,179.99,Shipping info unavailable,https://www.ebay.com/itm/127463179236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,60.0
2026-03-13 02:02:46,Belkin USB-C Multimedia Hub (Certified Refurbished) - Silver,40.0,99.99,Shipping info unavailable,https://www.ebay.com/itm/127463179126?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,60.0
2026-03-13 02:02:46,Belkin Thunderbolt 3 Dock Plus (Certified Refurbished) - Black,100.0,249.99,Shipping info unavailable,https://www.ebay.com/itm/127463179800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,60.0
2026-03-13 02:02:46,Belkin Connect USB-C 11-in-1 Multiport Dock (Certified Refurbished) - Silver,48.0,119.99,Shipping info unavailable,https://www.ebay.com/itm/127463178960?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,60.0
2026-03-13 02:02:46,Samsung Galaxy S25 Ultra 256GB AI Smartphone Unlocked - Excellent,814.99,814.99,Shipping info unavailable,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0
2026-03-13 02:02:46,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,499.0,701.0,Shipping info unavailable,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,28.82
2026-03-13 02:02:46,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,134.99,799.99,Shipping info unavailable,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,83.13
